Наименование,ISIN,Валюта,Количество_нп,Номинал_нп,Цена_нп,Стоимость_нп,НКД_нп,Количество_кп,Номинал_кп,Цена_кп,Стоимость_кп,НКД_кп,Количество_изп,Стоимость_изп,Зачисления,Списания,Остаток,Дата
Сбербанк,RU0009029540,RUB,90,3,297.95,26815.50,0,90,3,299.14,26922.60,0,0,107.10,0,0,90,2024-03-18
СевСт-ао,RU0009046510,RUB,5,0.01,1715,8575.00,0,6,0.01,1733,10398.00,0,1,1823.00,0,0,6,2024-03-18
Системаао,RU000A0DQZE3,RUB,500,0.09,19.546,9773.00,0,500,0.09,19.541,9770.50,0,0,-2.50,0,0,500,2024-03-18
25084,RU000A101FA1,RUB,35,1000,99.2,34720.00,60.9,35,1000,99.204,34721.40,66.15,0,1.40,0,0,35,2023-04-18
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-04-18
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-04-18
БПИФбрутто,RU000A0ZZH92,RUB,680,1,14.2,9656.00,0,750,1,14.278,10708.50,0,70,1052.50,0,0,750,2023-04-18
ГАЗПРОМао,RU0007661625,RUB,0,5,180.99,0.00,0,10,5,183.29,1832.90,0,10,1832.90,0,0,10,2023-04-18
МТС-ао,RU0007775219,RUB,10,0.1,262.35,2623.50,0,10,0.1,262.75,2627.50,0,0,4.00,0,0,10,2023-04-18
Сбербанк,RU0009029540,RUB,10,3,224.81,2248.10,0,10,3,229.32,2293.20,0,0,45.10,0,0,10,2023-04-18
FXDEETF,IE00BD3QJN10,RUB,0,1,3120,0.00,0,0,1,3135.5,0.00,0,0,0.00,1,0,1,2021-05-18
FXDMETF,IE00BMDKNM37,RUB,0,1,75.97,0.00,0,0,1,76.81,0.00,0,0,0.00,40,0,40,2021-05-18
FXIMETF,IE00BNC2D728,RUB,0,1,83.88,0.00,0,0,1,83.98,0.00,0,0,0.00,20,0,20,2021-05-18
FXRLETF,IE00BQ1Y6480,RUB,0,1,3885,0.00,0,0,1,3939.5,0.00,0,0,0.00,1,0,1,2021-05-18
FXRUETF,IE00BD5FH213,RUB,0,1,953.6,0.00,0,0,1,951.7,0.00,0,0,0.00,2,0,2,2021-05-18
FXRWETF,IE00BK224M36,RUB,0,1,1.2134,0.00,0,0,1,1.2243,0.00,0,0,0.00,465,0,465,2021-05-18
FXUSETF,IE00BD3QHZ91,RUB,0,1,5623,0.00,0,0,1,5618,0.00,0,0,0.00,1,0,1,2021-05-18
SBSPETF,RU000A1006W1,RUB,0,1,1629.4,0.00,0,0,1,1631.6,0.00,0,0,0.00,2,0,2,2021-05-18
VTBEETF,RU000A100HQ5,RUB,0,1,94.03,0.00,0,0,1,95.69,0.00,0,0,0.00,3,0,3,2021-05-18
БПИФбрутто,RU000A0ZZH92,RUB,0,1,1794,0.00,0,0,1,1819,0.00,0,0,0.00,2,0,2,2021-05-18
FXDEETF,IE00BD3QJN10,RUB,1,1,3094,3094.00,0,1,1,3061,3061.00,0,0,-33.00,0,0,1,2021-06-18
FXDMETF,IE00BMDKNM37,RUB,40,1,76.77,3070.80,0,40,1,75.88,3035.20,0,0,-35.60,0,0,40,2021-06-18
FXGDETF,IE00B8XB7377,RUB,0,1,877.8,0.00,0,0,1,870.8,0.00,0,0,0.00,1,0,1,2021-06-18
FXIMETF,IE00BNC2D728,RUB,20,1,86.12,1722.40,0,20,1,87.07,1741.40,0,0,19.00,0,0,20,2021-06-18
FXRLETF,IE00BQ1Y6480,RUB,1,1,4086.5,4086.50,0,1,1,4072,4072.00,0,0,-14.50,0,0,1,2021-06-18
FXRUETF,IE00BD5FH213,RUB,2,1,937.5,1875.00,0,2,1,938.2,1876.40,0,0,1.40,1,0,3,2021-06-18
FXRWETF,IE00BK224M36,RUB,465,1,1.259,585.44,0,465,1,1.2574,584.69,0,0,-0.75,0,0,465,2021-06-18
FXUSETF,IE00BD3QHZ91,RUB,3,1,5593,16779.00,0,3,1,5580,16740.00,0,0,-39.00,0,0,3,2021-06-18
SBSPETF,RU000A1006W1,RUB,2,1,1621,3242.00,0,2,1,1618.4,3236.80,0,0,-5.20,0,0,2,2021-06-18
VTBEETF,RU000A100HQ5,RUB,3,1,95.74,287.22,0,3,1,95.75,287.25,0,0,0.03,0,0,3,2021-06-18
БПИФбрутто,RU000A0ZZH92,RUB,240,1,18.948,4547.52,0,240,1,18.779,4506.96,0,0,-40.56,0,0,240,2021-06-18
25084,RU000A101FA1,RUB,35,1000,99.637,34872.95,523.6,35,1000,99.631,34870.85,528.5,0,-2.10,0,0,35,2023-07-18
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-07-18
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-07-18
YandexclA,NL0009805522,RUB,1,0.01,2540.2,2540.20,0,1,0.01,2575.2,2575.20,0,0,35.00,0,0,1,2023-07-18
БПИФбрутто,RU000A0ZZH92,RUB,830,1,16.541,13729.03,0,830,1,16.733,13888.39,0,0,159.36,0,0,830,2023-07-18
ГАЗПРОМао,RU0007661625,RUB,30,5,170.43,5112.90,0,30,5,172.97,5189.10,0,0,76.20,0,0,30,2023-07-18
ИнтерРАОао,RU000A0JPNM1,RUB,0,2.8098,4.1775,0.00,0,0,2.8098,4.167,0.00,0,0,0.00,200,0,200,2023-07-18
ЛУКОЙЛ,RU0009024277,RUB,1,0.025,5507.5,5507.50,0,1,0.025,5544.5,5544.50,0,0,37.00,0,0,1,2023-07-18
Магнитао,RU000A0JKQU8,RUB,1,0.01,5547.5,5547.50,0,1,0.01,5658.5,5658.50,0,0,111.00,0,0,1,2023-07-18
МТС-ао,RU0007775219,RUB,20,0.1,295.2,5904.00,0,20,0.1,295.7,5914.00,0,0,10.00,0,0,20,2023-07-18
Сбербанк,RU0009029540,RUB,30,3,245.28,7358.40,0,30,3,246.61,7398.30,0,0,39.90,10,0,40,2023-07-18
СевСт-ао,RU0009046510,RUB,0,0.01,1270.6,0.00,0,0,0.01,1283.8,0.00,0,0,0.00,1,0,1,2023-07-18
Системаао,RU000A0DQZE3,RUB,0,0.09,17.778,0.00,0,0,0.09,17.789,0.00,0,0,0.00,100,0,100,2023-07-18
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2024-07-18
SBGDETF,RU000A105385,RUB,260,1,20.995,5458.70,0,260,1,20.895,5432.70,0,0,-26.00,0,0,260,2024-07-18
SBMMETF,RU000A103RF1,RUB,40,1,13.3495,533.98,0,240,1,13.355,3205.20,0,200,2671.22,1060,0,1300,2024-07-18
БПИФбрутто,RU000A0ZZH92,RUB,1350,1,17.949,24231.15,0,1350,1,17.938,24216.30,0,0,-14.85,0,0,1350,2024-07-18
ГАЗПРОМао,RU0007661625,RUB,90,5,125.35,11281.50,0,90,5,126.72,11404.80,0,0,123.30,0,0,90,2024-07-18
ГазпромКP3,RU000A101QM3,RUB,0,1000,90.85,0.00,0,0,1000,91.27,0.00,0,0,0.00,10,0,10,2024-07-18
ИнтерРАОао,RU000A0JPNM1,RUB,3900,2.8098,3.7425,14595.75,0,3900,2.8098,3.744,14601.60,0,0,5.85,0,0,3900,2024-07-18
ЛУКОЙЛ,RU0009024277,RUB,4,0.025,6847,27388.00,0,4,0.025,6826,27304.00,0,0,-84.00,0,0,4,2024-07-18
Магнитао,RU000A0JKQU8,RUB,4,0.01,5845.5,23382.00,0,4,0.01,5866.5,23466.00,0,0,84.00,0,0,4,2024-07-18
МосБиржа,RU000A0JR4A1,RUB,90,1,227.61,20484.90,0,90,1,227.71,20493.90,0,0,9.00,0,0,90,2024-07-18
МТС-ао,RU0007775219,RUB,70,0.1,222.55,15578.50,0,70,0.1,224.95,15746.50,0,0,168.00,0,0,70,2024-07-18
Новатэкао,RU000A0DKVS5,RUB,1,0.1,1035.4,1035.40,0,1,0.1,1042.8,1042.80,0,0,7.40,0,0,1,2024-07-18
ОФЗ26238,RU000A1038V6,RUB,0,1000,50.927,0.00,0,0,1000,51.59,0.00,0,0,0.00,10,0,10,2024-07-18
ПЮДМБО-П3,RU000A103WC8,RUB,0,1000,98.08,0.00,0,10,1000,97.99,9799.00,42.7,10,9799.00,0,0,10,2024-07-18
Роснефть,RU000A0J2Q06,RUB,1,0.01,511.45,511.45,0,1,0.01,512.95,512.95,0,0,1.50,0,0,1,2024-07-18
РусГидро,RU000A0JPKH7,RUB,1000,1,0.5886,588.60,0,1000,1,0.5853,585.30,0,0,-3.30,0,0,1000,2024-07-18
Сбербанк,RU0009029540,RUB,130,3,287.03,37313.90,0,130,3,286.45,37238.50,0,0,-75.40,0,0,130,2024-07-18
СевСт-ао,RU0009046510,RUB,10,0.01,1434.6,14346.00,0,10,0.01,1437.6,14376.00,0,0,30.00,0,0,10,2024-07-18
Системаао,RU000A0DQZE3,RUB,700,0.09,21.358,14950.60,0,700,0.09,21.224,14856.80,0,0,-93.80,0,0,700,2024-07-18
Сургнфгз,RU0008926258,RUB,100,1,27.575,2757.50,0,100,1,27.315,2731.50,0,0,-26.00,0,0,100,2024-07-18
ЯНДЕКС,RU000A107T19,RUB,2,0.4,4252.125,8504.25,0,2,0.4,4252.125,8504.25,0,0,0.00,0,0,2,2024-07-18
SBSPETF,RU000A1006W1,RUB,5,1,1097.48,5487.40,0,5,1,1097.48,5487.40,0,0,0.00,0,0,5,2024-07-18
26227,RU000A1007F4,RUB,40,1000,97.883,39153.20,494.8,40,1000,97.875,39150.00,502.8,0,-3.20,0,0,40,2024-03-19
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2024-03-19
SBGDETF,RU000A105385,RUB,0,1,19.315,0.00,0,100,1,19.395,1939.50,0,100,1939.50,0,0,100,2024-03-19
SBSPETF,RU000A1006W1,RUB,5,1,1097.48,5487.40,0,5,1,1097.48,5487.40,0,0,0.00,0,0,5,2024-03-19
YandexclA,NL0009805522,RUB,2,0.01,3669.6,7339.20,0,2,0.01,3804.2,7608.40,0,0,269.20,0,0,2,2024-03-19
БПИФбрутто,RU000A0ZZH92,RUB,830,1,19.159,15901.97,0,1030,1,19.059,19630.77,0,200,3728.80,0,0,1030,2024-03-19
ГАЗПРОМао,RU0007661625,RUB,90,5,160.86,14477.40,0,90,5,159.62,14365.80,0,0,-111.60,0,0,90,2024-03-19
ИнтерРАОао,RU000A0JPNM1,RUB,2300,2.8098,4.099,9427.70,0,2300,2.8098,4.092,9411.60,0,0,-16.10,0,0,2300,2024-03-19
ЛУКОЙЛ,RU0009024277,RUB,3,0.025,7359,22077.00,0,3,0.025,7308.5,21925.50,0,0,-151.50,0,0,3,2024-03-19
Магнитао,RU000A0JKQU8,RUB,3,0.01,7631,22893.00,0,3,0.01,7650,22950.00,0,0,57.00,0,0,3,2024-03-19
МосБиржа,RU000A0JR4A1,RUB,20,1,209.76,4195.20,0,20,1,208.88,4177.60,0,0,-17.60,0,0,20,2024-03-19
МТС-ао,RU0007775219,RUB,60,0.1,293.55,17613.00,0,60,0.1,290.8,17448.00,0,0,-165.00,0,0,60,2024-03-19
Сбербанк,RU0009029540,RUB,90,3,299.14,26922.60,0,90,3,296.75,26707.50,0,0,-215.10,0,0,90,2024-03-19
СевСт-ао,RU0009046510,RUB,6,0.01,1733,10398.00,0,6,0.01,1722.6,10335.60,0,0,-62.40,0,0,6,2024-03-19
Системаао,RU000A0DQZE3,RUB,500,0.09,19.541,9770.50,0,500,0.09,19.682,9841.00,0,0,70.50,0,0,500,2024-03-19
FXDEETF,IE00BD3QJN10,RUB,0,1,3135.5,0.00,0,1,1,3079.5,3079.50,0,1,3079.50,0,0,1,2021-05-19
FXDMETF,IE00BMDKNM37,RUB,0,1,76.81,0.00,0,40,1,75.65,3026.00,0,40,3026.00,0,0,40,2021-05-19
FXIMETF,IE00BNC2D728,RUB,0,1,83.98,0.00,0,20,1,81.81,1636.20,0,20,1636.20,0,0,20,2021-05-19
FXRLETF,IE00BQ1Y6480,RUB,0,1,3939.5,0.00,0,1,1,3899,3899.00,0,1,3899.00,0,0,1,2021-05-19
FXRUETF,IE00BD5FH213,RUB,0,1,951.7,0.00,0,2,1,951.1,1902.20,0,2,1902.20,0,0,2,2021-05-19
FXRWETF,IE00BK224M36,RUB,0,1,1.2243,0.00,0,465,1,1.2079,561.67,0,465,561.67,0,0,465,2021-05-19
FXUSETF,IE00BD3QHZ91,RUB,0,1,5618,0.00,0,1,1,5506,5506.00,0,1,5506.00,0,0,1,2021-05-19
SBSPETF,RU000A1006W1,RUB,0,1,1631.6,0.00,0,2,1,1603.4,3206.80,0,2,3206.80,0,0,2,2021-05-19
VTBEETF,RU000A100HQ5,RUB,0,1,95.69,0.00,0,3,1,94.72,284.16,0,3,284.16,0,0,3,2021-05-19
БПИФбрутто,RU000A0ZZH92,RUB,0,1,1819,0.00,0,2,1,1789,3578.00,0,2,3578.00,0,0,2,2021-05-19
26227,RU000A1007F4,RUB,40,1000,99.423,39769.20,1240.8,40,1000,99.45,39780.00,1248.8,0,10.80,0,0,40,2024-06-19
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2024-06-19
SBGDETF,RU000A105385,RUB,260,1,19.42,5049.20,0,260,1,19.04,4950.40,0,0,-98.80,0,0,260,2024-06-19
SBMMETF,RU000A103RF1,RUB,166,1,13.188,2189.21,0,166,1,13.193,2190.04,0,0,0.83,0,0,166,2024-06-19
YandexclA,NL0009805522,RUB,2,0.01,4090,8180.00,0,2,0.01,4090,8180.00,0,0,0.00,0,0,2,2024-06-19
БПИФбрутто,RU000A0ZZH92,RUB,1350,1,18.58,25083.00,0,1350,1,18.19,24556.50,0,0,-526.50,0,0,1350,2024-06-19
ГАЗПРОМао,RU0007661625,RUB,90,5,119.75,10777.50,0,90,5,115.36,10382.40,0,0,-395.10,0,0,90,2024-06-19
ИнтерРАОао,RU000A0JPNM1,RUB,3600,2.8098,3.87,13932.00,0,3600,2.8098,3.8065,13703.40,0,0,-228.60,0,0,3600,2024-06-19
ЛУКОЙЛ,RU0009024277,RUB,4,0.025,7158.5,28634.00,0,4,0.025,6985.5,27942.00,0,0,-692.00,0,0,4,2024-06-19
Магнитао,RU000A0JKQU8,RUB,4,0.01,6670.5,26682.00,0,4,0.01,6514,26056.00,0,0,-626.00,0,0,4,2024-06-19
МосБиржа,RU000A0JR4A1,RUB,90,1,229.92,20692.80,0,90,1,230.53,20747.70,0,0,54.90,0,0,90,2024-06-19
МТС-ао,RU0007775219,RUB,60,0.1,288.6,17316.00,0,60,0.1,284.65,17079.00,0,0,-237.00,0,0,60,2024-06-19
Сбербанк,RU0009029540,RUB,130,3,315.8,41054.00,0,130,3,310.88,40414.40,0,0,-639.60,0,0,130,2024-06-19
СевСт-ао,RU0009046510,RUB,8,0.01,1588.2,12705.60,0,8,0.01,1520.2,12161.60,0,0,-544.00,0,0,8,2024-06-19
Системаао,RU000A0DQZE3,RUB,600,0.09,25.091,15054.60,0,600,0.09,23.937,14362.20,0,0,-692.40,0,0,600,2024-06-19
SBSPETF,RU000A1006W1,RUB,5,1,1097.48,5487.40,0,5,1,1097.48,5487.40,0,0,0.00,0,0,5,2024-06-19
FXDEETF,IE00BD3QJN10,RUB,1,1,3118,3118.00,0,1,1,3046,3046.00,0,0,-72.00,0,0,1,2021-07-19
FXDMETF,IE00BMDKNM37,RUB,40,1,77.2,3088.00,0,40,1,75.83,3033.20,0,0,-54.80,0,0,40,2021-07-19
FXGDETF,IE00B8XB7377,RUB,1,1,909.8,909.80,0,1,1,905.6,905.60,0,0,-4.20,0,0,1,2021-07-19
FXIMETF,IE00BNC2D728,RUB,20,1,93.95,1879.00,0,20,1,92.37,1847.40,0,0,-31.60,0,0,20,2021-07-19
FXRLETF,IE00BQ1Y6480,RUB,1,1,4118.5,4118.50,0,1,1,4050,4050.00,0,0,-68.50,0,0,1,2021-07-19
FXRUETF,IE00BD5FH213,RUB,3,1,959.4,2878.20,0,3,1,961.9,2885.70,0,0,7.50,0,0,3,2021-07-19
FXRWETF,IE00BK224M36,RUB,465,1,1.2837,596.92,0,465,1,1.2635,587.53,0,0,-9.39,0,0,465,2021-07-19
FXUSETF,IE00BD3QHZ91,RUB,3,1,5948,17844.00,0,3,1,5869,17607.00,0,0,-237.00,0,0,3,2021-07-19
SBSPETF,RU000A1006W1,RUB,2,1,1719.6,3439.20,0,2,1,1693.2,3386.40,0,0,-52.80,0,0,2,2021-07-19
VTBEETF,RU000A100HQ5,RUB,3,1,97.95,293.85,0,3,1,95.94,287.82,0,0,-6.03,33,0,36,2021-07-19
БПИФбрутто,RU000A0ZZH92,RUB,240,1,19.114,4587.36,0,240,1,18.743,4498.32,0,0,-89.04,0,0,240,2021-07-19
25084,RU000A101FA1,RUB,35,1000,99.631,34870.85,528.5,35,1000,99.674,34885.90,533.75,0,15.05,0,0,35,2023-07-19
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-07-19
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-07-19
YandexclA,NL0009805522,RUB,1,0.01,2575.2,2575.20,0,1,0.01,2580.2,2580.20,0,0,5.00,0,0,1,2023-07-19
БПИФбрутто,RU000A0ZZH92,RUB,830,1,16.733,13888.39,0,830,1,16.808,13950.64,0,0,62.25,0,0,830,2023-07-19
ГАЗПРОМао,RU0007661625,RUB,30,5,172.97,5189.10,0,30,5,173.74,5212.20,0,0,23.10,0,0,30,2023-07-19
ИнтерРАОао,RU000A0JPNM1,RUB,0,2.8098,4.167,0.00,0,0,2.8098,4.155,0.00,0,0,0.00,200,0,200,2023-07-19
ЛУКОЙЛ,RU0009024277,RUB,1,0.025,5544.5,5544.50,0,1,0.025,5520.5,5520.50,0,0,-24.00,0,0,1,2023-07-19
Магнитао,RU000A0JKQU8,RUB,1,0.01,5658.5,5658.50,0,1,0.01,5717.5,5717.50,0,0,59.00,0,0,1,2023-07-19
МТС-ао,RU0007775219,RUB,20,0.1,295.7,5914.00,0,20,0.1,298.05,5961.00,0,0,47.00,0,0,20,2023-07-19
Сбербанк,RU0009029540,RUB,30,3,246.61,7398.30,0,30,3,246.64,7399.20,0,0,0.90,10,0,40,2023-07-19
СевСт-ао,RU0009046510,RUB,0,0.01,1283.8,0.00,0,0,0.01,1277.4,0.00,0,0,0.00,1,0,1,2023-07-19
Системаао,RU000A0DQZE3,RUB,0,0.09,17.789,0.00,0,0,0.09,17.707,0.00,0,0,0.00,100,0,100,2023-07-19
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2024-07-19
SBGDETF,RU000A105385,RUB,260,1,20.895,5432.70,0,260,1,20.585,5352.10,0,0,-80.60,0,0,260,2024-07-19
SBMMETF,RU000A103RF1,RUB,240,1,13.355,3205.20,0,1300,1,13.3715,17382.95,0,1060,14177.75,0,0,1300,2024-07-19
БПИФбрутто,RU000A0ZZH92,RUB,1350,1,17.938,24216.30,0,1350,1,18.341,24760.35,0,0,544.05,0,0,1350,2024-07-19
ГАЗПРОМао,RU0007661625,RUB,90,5,126.72,11404.80,0,90,5,130.69,11762.10,0,0,357.30,0,0,90,2024-07-19
ГазпромКP3,RU000A101QM3,RUB,0,1000,91.27,0.00,0,10,1000,92,9200.00,81.2,10,9200.00,0,0,10,2024-07-19
ИнтерРАОао,RU000A0JPNM1,RUB,3900,2.8098,3.744,14601.60,0,3900,2.8098,3.819,14894.10,0,0,292.50,0,0,3900,2024-07-19
ЛУКОЙЛ,RU0009024277,RUB,4,0.025,6826,27304.00,0,4,0.025,6939.5,27758.00,0,0,454.00,0,0,4,2024-07-19
Магнитао,RU000A0JKQU8,RUB,4,0.01,5866.5,23466.00,0,4,0.01,6054.5,24218.00,0,0,752.00,0,0,4,2024-07-19
МосБиржа,RU000A0JR4A1,RUB,90,1,227.71,20493.90,0,90,1,231.7,20853.00,0,0,359.10,0,0,90,2024-07-19
МТС-ао,RU0007775219,RUB,70,0.1,224.95,15746.50,0,70,0.1,233.95,16376.50,0,0,630.00,0,0,70,2024-07-19
Новатэкао,RU000A0DKVS5,RUB,1,0.1,1042.8,1042.80,0,1,0.1,1086,1086.00,0,0,43.20,0,0,1,2024-07-19
ОФЗ26238,RU000A1038V6,RUB,0,1000,51.59,0.00,0,10,1000,52.045,5204.50,85.6,10,5204.50,0,0,10,2024-07-19
ПЮДМБО-П3,RU000A103WC8,RUB,10,1000,97.99,9799.00,42.7,10,1000,98.67,9867.00,46.3,0,68.00,0,0,10,2024-07-19
Роснефть,RU000A0J2Q06,RUB,1,0.01,512.95,512.95,0,1,0.01,523.55,523.55,0,0,10.60,0,0,1,2024-07-19
РусГидро,RU000A0JPKH7,RUB,1000,1,0.5853,585.30,0,1000,1,0.5996,599.60,0,0,14.30,0,0,1000,2024-07-19
Сбербанк,RU0009029540,RUB,130,3,286.45,37238.50,0,130,3,291.11,37844.30,0,0,605.80,0,0,130,2024-07-19
СевСт-ао,RU0009046510,RUB,10,0.01,1437.6,14376.00,0,10,0.01,1499.4,14994.00,0,0,618.00,0,0,10,2024-07-19
Системаао,RU000A0DQZE3,RUB,700,0.09,21.224,14856.80,0,700,0.09,22.034,15423.80,0,0,567.00,0,0,700,2024-07-19
Сургнфгз,RU0008926258,RUB,100,1,27.315,2731.50,0,100,1,28.22,2822.00,0,0,90.50,0,0,100,2024-07-19
ЯНДЕКС,RU000A107T19,RUB,2,0.4,4252.125,8504.25,0,2,0.4,4252.125,8504.25,0,0,0.00,0,0,2,2024-07-19
SBSPETF,RU000A1006W1,RUB,5,1,1097.48,5487.40,0,5,1,1097.48,5487.40,0,0,0.00,0,0,5,2024-07-19
26227,RU000A1007F4,RUB,20,1000,96.95,19390.00,616.4,20,1000,96.939,19387.80,620.4,0,-2.20,0,0,20,2023-12-19
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-12-19
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-12-19
YandexclA,NL0009805522,RUB,2,0.01,2246.4,4492.80,0,2,0.01,2254.4,4508.80,0,0,16.00,0,0,2,2023-12-19
БПИФбрутто,RU000A0ZZH92,RUB,830,1,17.667,14663.61,0,830,1,17.753,14734.99,0,0,71.38,0,0,830,2023-12-19
ГАЗПРОМао,RU0007661625,RUB,50,5,166.3,8315.00,0,50,5,166.42,8321.00,0,0,6.00,0,0,50,2023-12-19
ИнтерРАОао,RU000A0JPNM1,RUB,1200,2.8098,3.9975,4797.00,0,1200,2.8098,3.9905,4788.60,0,0,-8.40,0,0,1200,2023-12-19
КПокров1P1,RU000A102S23,RUB,0,1000,97.86,0.00,0,0,1000,97.53,0.00,0,0,0.00,10,0,10,2023-12-19
ЛУКОЙЛ,RU0009024277,RUB,2,0.025,6639,13278.00,0,2,0.025,6719.5,13439.00,0,0,161.00,0,0,2,2023-12-19
Магнитао,RU000A0JKQU8,RUB,2,0.01,6414,12828.00,0,2,0.01,6438,12876.00,0,0,48.00,0,0,2,2023-12-19
МТС-ао,RU0007775219,RUB,40,0.1,253.4,10136.00,0,40,0.1,251.75,10070.00,0,0,-66.00,0,0,40,2023-12-19
Сбербанк,RU0009029540,RUB,50,3,268.47,13423.50,0,50,3,267.19,13359.50,0,0,-64.00,0,0,50,2023-12-19
СевСт-ао,RU0009046510,RUB,4,0.01,1291.2,5164.80,0,4,0.01,1297.2,5188.80,0,0,24.00,0,0,4,2023-12-19
Системаао,RU000A0DQZE3,RUB,300,0.09,15.684,4705.20,0,300,0.09,15.578,4673.40,0,0,-31.80,0,0,300,2023-12-19
26227,RU000A1007F4,RUB,40,1000,98.941,39576.40,981.2,40,1000,98.938,39575.20,1005.6,0,-1.20,0,0,40,2024-05-20
SBGDETF,RU000A105385,RUB,250,1,21.005,5251.25,0,250,1,21.24,5310.00,0,0,58.75,0,0,250,2024-05-20
SBMMETF,RU000A103RF1,RUB,0,1,13.024,0.00,0,766,1,13.0285,9979.83,0,766,9979.83,0,0,766,2024-05-20
YandexclA,NL0009805522,RUB,2,0.01,4309.6,8619.20,0,2,0.01,4204.2,8408.40,0,0,-210.80,0,0,2,2024-05-20
БПИФбрутто,RU000A0ZZH92,RUB,1300,1,20.511,26664.30,0,1300,1,20.512,26665.60,0,0,1.30,0,0,1300,2024-05-20
ГАЗПРОМао,RU0007661625,RUB,90,5,155.95,14035.50,0,90,5,152.78,13750.20,0,0,-285.30,0,0,90,2024-05-20
ИнтерРАОао,RU000A0JPNM1,RUB,3500,2.8098,4.405,15417.50,0,3500,2.8098,4.3885,15359.75,0,0,-57.75,0,0,3500,2024-05-20
ЛУКОЙЛ,RU0009024277,RUB,3,0.025,7813.5,23440.50,0,3,0.025,7852,23556.00,0,0,115.50,0,0,3,2024-05-20
Магнитао,RU000A0JKQU8,RUB,3,0.01,8275,24825.00,0,3,0.01,8166.5,24499.50,0,0,-325.50,0,0,3,2024-05-20
МосБиржа,RU000A0JR4A1,RUB,80,1,238.48,19078.40,0,80,1,238.76,19100.80,0,0,22.40,0,0,80,2024-05-20
МТС-ао,RU0007775219,RUB,60,0.1,311.7,18702.00,0,60,0.1,310.3,18618.00,0,0,-84.00,0,0,60,2024-05-20
Сбербанк,RU0009029540,RUB,120,3,322.02,38642.40,0,120,3,321.94,38632.80,0,0,-9.60,0,0,120,2024-05-20
СевСт-ао,RU0009046510,RUB,8,0.01,1969.6,15756.80,0,8,0.01,1961,15688.00,0,0,-68.80,0,0,8,2024-05-20
Системаао,RU000A0DQZE3,RUB,600,0.09,29.215,17529.00,0,600,0.09,28.863,17317.80,0,0,-211.20,0,0,600,2024-05-20
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2024-05-20
SBSPETF,RU000A1006W1,RUB,5,1,1097.48,5487.40,0,5,1,1097.48,5487.40,0,0,0.00,0,0,5,2024-05-20
FXDEETF,IE00BD3QJN10,RUB,1,1,3046,3046.00,0,1,1,3046,3046.00,0,0,0.00,0,0,1,2021-07-20
FXDMETF,IE00BMDKNM37,RUB,40,1,75.83,3033.20,0,40,1,75.66,3026.40,0,0,-6.80,0,0,40,2021-07-20
FXGDETF,IE00B8XB7377,RUB,1,1,905.6,905.60,0,1,1,911.6,911.60,0,0,6.00,0,0,1,2021-07-20
FXIMETF,IE00BNC2D728,RUB,20,1,92.37,1847.40,0,20,1,92.2,1844.00,0,0,-3.40,0,0,20,2021-07-20
FXRLETF,IE00BQ1Y6480,RUB,1,1,4050,4050.00,0,1,1,4037,4037.00,0,0,-13.00,0,0,1,2021-07-20
FXRUETF,IE00BD5FH213,RUB,3,1,961.9,2885.70,0,3,1,963,2889.00,0,0,3.30,0,0,3,2021-07-20
FXRWETF,IE00BK224M36,RUB,465,1,1.2635,587.53,0,465,1,1.2629,587.25,0,0,-0.28,0,0,465,2021-07-20
FXUSETF,IE00BD3QHZ91,RUB,3,1,5869,17607.00,0,3,1,5869,17607.00,0,0,0.00,0,0,3,2021-07-20
SBSPETF,RU000A1006W1,RUB,2,1,1693.2,3386.40,0,2,1,1696.4,3392.80,0,0,6.40,0,0,2,2021-07-20
